ezloophw-py logger started on:,2026-1-20_153443,,,,,,,,,,,,,,,,,,,,,,,,
ctrl_params:,{'n_inputs': 2, 'bidirectional': True,'u_offset': array([1030.,1030,1030,1030.]),'u_max': 1350.0, 'cmd_separator': ',', 'cmd_bookends': ('<', '>')},,,,,,,,,,,,,,
56107304,17.912000,0.000000,0.000000,0.0,0.0,0.0,0.0,29.52,1.2,0.0,0.0,0.0,0.0,0.0,634.0438700144670,667.936484731172,-0.0753123765993787,517.6295594028030,350.1115950266630,40.849462104256200,297.2794730072370,166.12747298802200,56.1602218262251,20.11699628275480,9.905382322974840
56107405,18.012000,0.000000,0.000000,0.0,0.0,0.0,0.0,30.1,1.2,0.0,0.0,0.0,0.0,0.0,634.0340850669800,667.9583907235000,-0.06673720957763660,516.8138369354380,350.58915151464600,41.153773524931600,295.2622399352240,167.94325644861600,56.747677207120100,20.271696290502300,9.954628494987820
56107504,18.112000,0.000000,0.000000,0.0,0.0,0.0,0.0,30.65,1.2,0.0,0.0,0.0,0.0,0.0,634.0409233828270,667.9864561187300,-0.07683255935312910,515.9919907173800,351.13073077291800,41.513052701386300,293.5371311135420,169.10991612774900,57.23905345197470,20.43356589945240,9.84156478030981
56107604,18.213000,0.000000,0.000000,0.0,0.0,0.0,0.0,31.13,1.21,0.0,0.0,0.0,0.0,0.0,634.0344417998550,667.9600372394900,-0.07680434277343830,515.0661027833590,351.5200667610050,41.65955607916070,292.0094854562350,170.4910640975600,57.24433277647330,20.604184054921200,9.72942815777401
56107705,18.313000,0.000000,0.000000,0.0,0.0,0.0,0.0,31.52,1.21,0.0,0.0,0.0,0.0,0.0,634.0347428288640,667.9208080888320,-0.07469992949620960,514.3908639267400,351.8487915106160,41.73161813012420,290.2349631373830,172.40767232074800,57.61763120847960,20.733338281951300,9.855378150791370
56107804,18.411000,0.000000,0.000000,0.0,0.0,0.0,0.0,31.88,1.2,0.0,0.0,0.0,0.0,0.0,634.0450030128770,667.921718002488,-0.09194093077777540,513.2954088133500,352.28432151816200,41.849016018798500,288.66369181857600,173.63955462054800,57.839441629597500,20.934748816447200,9.6360281550552
56107905,18.512000,0.000000,0.000000,0.0,0.0,0.0,0.0,32.23,1.2,0.0,0.0,0.0,0.0,0.0,634.0342702614490,667.9351616387590,-0.05271762267358710,512.2762710752740,352.7845341854750,42.35762987106190,286.9089048691950,175.19448543708800,58.32071265319760,21.123968807978500,9.513863961991520
56108005,18.612000,0.000000,0.000000,0.0,0.0,0.0,0.0,32.59,1.2,0.0,0.0,0.0,0.0,0.0,634.0961897755720,667.9661435271480,-0.00969886573228956,511.383517886399,353.29397789474500,42.56366704166500,285.0619354705130,176.7268754024130,58.60346490895380,21.304286511390900,9.431487957790470
56108105,18.713000,0.000000,0.000000,0.0,0.0,0.0,0.0,32.97,1.2,0.0,0.0,0.0,0.0,0.0,634.0213213972520,667.9434101919790,-0.04052652666838290,510.4145720936920,353.8514501007690,42.710016014799800,283.38016898494500,178.1612331965890,58.77258090442250,21.481464165151300,9.30263173501352
56108205,18.812000,0.000000,0.000000,0.0,0.0,0.0,0.0,32.97,1.2,0.0,0.0,0.0,0.0,0.0,634.0399194848830,667.9346346062010,-0.08431736631160810,509.1784560174560,354.41473089916300,42.92101584782320,281.88784148619300,179.16787127817800,58.90987344428840,21.715260750678000,8.936338949338020
56108305,18.912000,0.000000,0.000000,0.0,0.0,0.0,0.0,33.32,1.2,0.0,0.0,0.0,0.0,0.0,634.026501298397,667.9633098876770,-0.094099213505167,508.1648278191120,355.00389052834100,43.17611895415710,280.24678165780200,180.57240556546700,58.87982733227450,21.908320180943700,8.755609333820120
56108406,19.012000,0.000000,0.000000,0.0,0.0,0.0,0.0,33.66,1.2,0.0,0.0,0.0,0.0,0.0,634.0420587035850,667.9731668406080,-0.05360261952329600,507.603401990611,355.4345736957600,43.523580260990800,278.8502928214420,182.05790446810700,59.27667786791890,22.0259781837555,8.788809548056730
56108505,19.112000,0.000000,0.000000,0.0,0.0,0.0,0.0,33.97,1.21,0.0,0.0,0.0,0.0,0.0,634.0362303862860,667.9813297315460,-0.055343736354103000,507.21290556830200,355.62108884815600,43.704973578835300,277.83865206190800,183.36797217239400,59.38398607395900,22.097950359504500,8.898659591143560
56108605,19.213000,0.000000,0.000000,0.0,0.0,0.0,0.0,34.27,1.21,0.0,0.0,0.0,0.0,0.0,634.021705190521,667.9745950616060,-0.06473315062069330,506.7061075506970,356.0129081466880,43.69513425166470,276.62133255423400,184.83474019290600,59.73621943547200,22.201006269316800,8.94952617971606
56108705,19.312000,0.000000,0.000000,0.0,0.0,0.0,0.0,34.57,1.21,0.0,0.0,0.0,0.0,0.0,634.0250035681620,667.9953840709340,-0.057253795984154600,505.9854500108580,356.4691754787050,44.027631601299400,275.3285749148690,185.93741416730800,60.022532912580600,22.34302136807920,8.837294715329090
56108805,19.413000,0.000000,0.000000,0.0,0.0,0.0,0.0,34.86,1.21,0.0,0.0,0.0,0.0,0.0,634.0377380674500,667.994269225464,-0.06557693973838420,505.3978490064970,356.8119710784830,44.156188268095500,274.38558721328300,186.77518701090600,60.16332436685950,22.45974950836900,8.725540944396240
56108905,19.513000,0.000000,0.000000,0.0,0.0,0.0,0.0,35.49,1.21,0.0,0.0,0.0,0.0,0.0,634.0359878433200,668.0032546660330,-0.05046684668888770,504.8068032206910,357.0978934602000,44.419243300342900,273.52097140417500,187.54650909052000,60.1698057671686,22.57042877278160,8.614685656802220
56109005,19.614000,0.000000,0.000000,0.0,0.0,0.0,0.0,35.81,1.21,0.0,0.0,0.0,0.0,0.0,634.0341987794350,667.9970893736600,-0.0735313980090307,505.04294153339900,357.02675136042000,44.67632781033720,273.46419478358900,187.68065622767500,60.14751486658010,22.528793424183900,8.76560824213307
56109105,19.713000,0.000000,0.000000,0.0,0.0,0.0,0.0,36.08,1.21,0.0,0.0,0.0,0.0,0.0,634.012893660931,667.9935728750280,-0.030708750634446100,506.48836139634100,356.25805090641700,44.035704520082100,274.9846276702050,186.8494822774400,60.32946599487290,22.248451208445700,9.307376929631000
56109205,19.815000,0.000000,0.000000,0.0,0.0,0.0,0.0,36.27,1.21,0.0,0.0,0.0,0.0,0.0,634.0305400262680,667.9786682998640,-0.06964081759817570,508.48832698898100,355.223129982713,43.797222418089000,276.8425292998800,186.0000078181980,60.53522780693780,21.870863796983200,10.109197820200900
56109305,19.914000,0.000000,0.000000,0.0,0.0,0.0,0.0,36.37,1.21,0.0,0.0,0.0,0.0,0.0,634.0390289532810,667.9550601957330,-0.06349773541914560,510.5898049767830,354.1878255568170,43.34524973090500,278.8966283889760,185.07588159585000,60.731557916267500,21.476762545574300,10.920914794170800
56109405,20.014000,0.000000,0.000000,0.0,0.0,0.0,0.0,36.37,1.21,0.0,0.0,0.0,0.0,0.0,634.0938829588930,667.944069490952,-0.05545759202529520,512.6292305495210,353.1248153892590,42.942088099835600,280.8329684216970,184.42059250492300,60.8719551403,21.097784195939300,11.756834737161000
56109505,20.114000,0.000000,0.000000,0.0,0.0,0.0,0.0,36.35,1.21,0.0,0.0,0.0,0.0,0.0,634.0321011385920,667.9077384076940,-0.09818044829829070,513.9167152358180,352.4262457994920,42.76605512653240,282.15029471532200,183.96760389568200,61.182963556604500,20.8436663243324,12.301264968284700
56109605,20.214000,0.000000,0.000000,0.0,0.0,0.0,0.0,36.2,1.21,0.0,0.0,0.0,0.0,0.0,634.091764315996,667.9493433020350,-0.036337272976749,515.2915241047480,351.71758829828900,42.45335266107610,283.4015275460940,183.67831489788800,61.76948297985080,20.589924492718500,12.891155434130100
56109705,20.314000,0.000000,0.000000,0.0,0.0,0.0,0.0,35.94,1.21,0.0,0.0,0.0,0.0,0.0,634.0846168819820,667.9081142055970,-0.03658015804953400,516.9558318268280,350.75290341643300,41.733126065440800,285.3302225563970,182.83022147161600,62.236875240527000,20.269723185577600,13.519395922411600
56109805,20.414000,0.000000,0.000000,0.0,0.0,0.0,0.0,35.56,1.21,0.0,0.0,0.0,0.0,0.0,634.0793531233780,667.8924995942790,-0.05814893346280810,518.2498960892580,349.9711218967160,41.2593160381074,286.7961811195150,182.28676831141700,63.053331404658900,20.018384479130500,14.040528535702800
56109905,20.514000,0.000000,0.000000,0.0,0.0,0.0,0.0,35.1,1.22,0.0,0.0,0.0,0.0,0.0,634.086975273287,667.8691390425540,-0.0691124509036818,520.1211066239980,349.09034571723900,41.03570596474970,288.53097041255600,181.99358860905100,63.454632756383300,19.672360443338900,14.84410273582010
56110006,20.615000,0.000000,0.000000,0.0,0.0,0.0,0.0,34.56,1.22,0.0,0.0,0.0,0.0,0.0,634.0658667193760,667.8619016576420,0.14768824450614600,522.2313694222880,348.04416945422700,40.37910527505300,290.9061111248240,181.08289535253300,63.7331910252297,19.273811825539700,15.63213933259160
56110105,20.715000,0.000000,0.000000,0.0,0.0,0.0,0.0,33.93,1.22,0.0,0.0,0.0,0.0,0.0,634.0574782432990,667.854115502465,0.14591809161347300,523.9726658343250,347.18542174561400,40.063922906890300,293.5091264982380,179.82207060409300,63.86724757242490,18.947226291651700,16.118275866360100
